Lichfield Museum	mm.ace.390	Lichfield	9999:9999
Liddesdale Heritage Centre	mm.mgs.356	Newcastleton	9999:9999
Life In A Lens - The Victorian House Museum Of Photography And Old Times	mm.wiki.069	Matlock Bath	9999:9999
Light Infantry Museum	mm.domus.SE327	Winchester	2009:2009
Lillie Art Gallery	mm.domus.SC157	Glasgow	9999:9999
Lilliput Museum Of Antique Dolls And Toys	mm.musa.201	Brading	9999:9999
Limavady Museum	mm.nimc.037	Limavady	9999:9999
Limavady Museum (Green Lane Museum)	mm.domus.NI037	Limavady	9999:9999
Lincoln Castle	mm.wiki.261	Lincoln	9999:9999
Lincolnshire Aviation Heritage Centre	mm.aim.0545	Spilsby	9999:9999
Lincolnshire Road Transport Museum	mm.ace.1132	North Hykeham	9999:9999
Lincolnshire Wolds Railway Museum	mm.wiki.262	Ludborough	9999:9999
Lindisfarne Castle	mm.domus.NE071	Berwick-upon-Tweed	9999:9999
Lindisfarne Priory	mm.domus.NE081	Berwick-upon-Tweed	9999:9999
Linen Hall Library	mm.MDN.011	Belfast	9999:9999
Linlithgow Museum	mm.domus.SC158	Linlithgow	9999:9999
Lion Salt Works	mm.domus.NW167	Northwich	9999:9999
Liskeard & District Museum	mm.domus.SW244	Liskeard	9999:9999
Lissan House	mm.hha.193	Cookstown	9999:9999
Litcham Village Museum	mm.wiki.292	Kings Lynn	1992:2017
Little Chester Heritage Centre	mm.wiki.070	Derby	9999:9999
Little Clarendon	mm.domus.SW216	near Salisbury	9999:9999
"Little Hall, Lavenham"	mm.domus.SE328	Lavenham	9999:9999
Little Holland House	mm.ace.1191	Carshalton	9999:9999
Little Malvern Court	mm.hha.116	Nr. Malvern	9999:9999
Little Moreton House	mm.ace.1093	Moreton	9999:9999
Little Treasures Museum	mm.misc.061	Laugharne	1989:1989
Little Treasures: Toy Museum & Shop	mm.wiki.460	Kemnay	9999:9999
Little Woodham	mm.wiki.196	Gosport	9999:9999
Littlehampton Museum	mm.domus.SE326	Littlehampton	9999:9999
Liverpool Cathedral Elizabeth Hoare Collection	mm.domus.NW134	Liverpool	9999:9999
Liverpool Scottish Regimental Museum	mm.domus.NW135	Liverpool	1980:2017
Livesey Museum	mm.domus.SE044	London	2008:2008
Lizard Lighthouse Heritage Centre	mm.wiki.037	nr. Helston	9999:9999
Llancaiach Fawr Living History Museum	mm.mald.069	Treharris	9999:9999
Llanchaeron	mm.mald.071	Aberaeron	9999:9999
Llandudno Museum	mm.domus.WA072	Llandudno	9999:9999
Llanelly House	mm.aim.0555	Llanelli	9999:9999
Llangollen Motor Museum	mm.mald.072	Llangollen	9999:9999
Llangollen Museum	mm.aim.0556	Llangollen	9999:9999
Llanidloes Museum	mm.domus.WA019	Llanidloes	9999:9999
Llanrwst Almshouse Museum	mm.aim.0557	Llanrwst	2012:2012
Llanyrafon Farm	mm.domus.WA046	Cwmbran	9999:9999
Lloyd George Museum And Highgate His Boyhood Home	mm.domus.WA009	Criccieth	9999:9999
Llyn Maritime Museum	mm.domus.WA048	Nefyn	9999:9999
Llynnon Mill	mm.mald.081	Llanddeusant	9999:9999
Llys Ednowain Heritage Centre	mm.mald.079	Trawsfynydd	9999:9999
Llywernog Silver-lead Mine Museum	mm.mald.080	Aberystwyth	9999:9999
Lochgoin Covenanters Museum	mm.misc.153	Fenwick	9999:9999
Lochty Private Railway Museum	mm.aim82NM.068	Kilconqhuar	1992:1992
Lochwinnoch Community Museum	mm.domus.SC161	Lochwinnoch	1985:2008
Locksmiths House	mm.domus.WM072	Willenhall	9999:9999
Locomotion: The National Railway Museum At Shildon	mm.ace.1195	Shildon	9999:9999
Lodge Park	mm.domus.SW243	Near Cheltenham	9999:9999
London Borough Of Bromley Museum	mm.domus.SE009	Orpington	2015:2015
London Bus Museum	mm.domus.SE488	Weybridge	9999:9999
London Canal Museum	mm.domus.SE031	London	9999:9999
London Film Museum	mm.fcm.148	London	9999:9999
London Fire Brigade Museum	mm.aim.0559	London	2015:2015
London Gas Museum	mm.wiki.182	London	1998:1998
London General Cab Company Museum	mm.wiki.183	London	1990:1990
London Mithraeum	mm.misc.140	London	9999:9999
London Motor Museum	mm.aim.0560	Hayes	9999:9999
London Motorcycle Museum	mm.musa.204	Greenford	2019:2019
London Scottish Regimental Museum	mm.musa.205	London	9999:9999
London Sewing Machine Museum	mm.fcm.149	London	9999:9999
London Toy & Model Museum	mm.aim82M.056	London	1999:1999
London Transport Museum	mm.domus.SE033	London	9999:9999
Long Buckby Museum	mm.wiki.297	Northampton	9999:9999
Long Melford Heritage Centre	mm.misc.119	Long Melford	9999:9999
Long Shop Museum	mm.domus.SE331	Leiston	9999:9999
Longdale Craft Centre And Museum	mm.musa.208	Nottingham	2015:2015
Longleat House	mm.hha.065	Warminster	9999:9999
Longshoremans Museum	mm.fcm.150	Ventnor	9999:9999
Longstone Heritage Centre	mm.New.28	Isle of Scilly	2011:2011
Loseley Park	mm.hha.020	Guildford	9999:9999
Lossiemouth Fisheries And Community Museum	mm.wiki.486	Lossiemouth	9999:9999
Lost Street Museum	mm.misc.244	Ross on Wye	1997:1997
Lostwithiel Museum	mm.domus.SW163	Lostwithiel	9999:9999
Lotherton Hall	mm.domus.YH009	Leeds	9999:9999
Lothlorien Emporium And Toy Museum	mm.fcm.151	Moffat	9999:9999
Loughborough Carillon Tower And War Memorial Museum	mm.ace.1107	Loughborough	9999:9999
Louis Tussauds House Of Wax Museum	mm.aim82NM.061	Great Yarmouth	2012:2012
Louth Museum	mm.domus.EM041	Louth	9999:9999
Low Parks Museum	mm.domus.SC257	Hamilton	9999:9999
Lower Huxley Hall	mm.misc.170	Chester	1964:1964
Lowestoft Maritime Museum	mm.domus.SE576	Lowestoft	9999:9999
Lowestoft Museum	mm.domus.SE424	Lowestoft	9999:9999
Lowestoft War Memorial Museum	mm.wiki.347	Lowestoft	9999:9999
Lowewood Museum	mm.domus.SE340	Hoddesdon	9999:9999
Ludlow Museum	mm.domus.WM036	Ludlow	9999:9999
Lullingstone Castle	mm.wiki.226	Enysford	9999:9999
Lullingstone Roman Villa	mm.musa.209	Eynsford	9999:9999
Lulworth Castle & Park	mm.hha.046	Wareham	9999:9999
Lunt Roman Fort	mm.domus.WM059	Baginton	9999:9999
Lurgan History Museum	mm.fcm.154	Lurgan	1997:2017
Luton Hoo	mm.aim82NM.126	Luton	1997:1997
Lutterworth Museum	mm.aim.0565	Lutterworth	9999:9999
Luxulyan Museum And Heritage Centre	mm.wiki.038	Luxulyan	2009:2010
Lv18 Lightvessel	mm.aim.1159	Harwich	9999:9999
Lydd Town Museum	mm.musa.210	Romney Marsh	9999:9999
Lydia Eva & Mincarlo	mm.aim.0566	Gt.Yarmouth	9999:9999
Lydiard House	mm.domus.SW071	Swindon	9999:9999
Lydney Park Museum	mm.New.156	Ayleburton	9999:9999
Lyme Park	mm.domus.NW170	Stockport	9999:9999
Lyme Regis Philpot Museum	mm.domus.SW059	Lyme Regis	9999:9999
Lymm Heritage Centre	mm.aim.0568	Lymm	9999:9999
Lyn And Exmoor Museum	mm.domus.SW159	Lynton	9999:9999
Lynn Museum	mm.domus.SE111	Kings Lynn	9999:9999
Lytes Cary Manor	mm.domus.SW217	Somerton	9999:9999
Lytham Hall	mm.domus.NW181	Lytham	9999:9999
Lytham Heritage Centre	mm.aim.0570	Lytham	9999:9999
Lytham Motive Power Museum	mm.aim82NM.071	Lytham St Annes	1990:1999
Lytham Windmill Heritage Museum	mm.domus.NW132	Lytham	9999:9999
M&C Collection of Historic Motorcycles	mm.wiki.071	Bakewell	1998:2017
Maccrimmon Piping Heritage Centre	mm.mgs.382	By Dunvegan	1945:2017
Macgillivray Centre	mm.misc.184	Isle of Harris	9999:9999
Maclaurin Art Gallery	mm.domus.SC153	Ayr	9999:9999
Maeldune Heritage Centre	mm.wiki.133	Maldon	9999:9999
Maesllyn Woolen Mill & Museum	mm.aim82NM.082	Llandysul	2003:2003
Magdalen College Museum	mm.musa.212	Skegness	9999:9999
Magic Circle Museum At The Centre For The Magic Arts	mm.domus.SE510	London	9999:9999
Magical Beatles Museum 	mm.New.42	Liverpool	9999:9999
Magnificent Music Machines	mm.misc.065	Liskeard	9999:9999
Maidenhead Heritage Centre	mm.ace.1215	Maidenhead	9999:9999
Maidstone Museum And Art Gallery	mm.domus.SE333	Maidstone	9999:9999
Maison Dieu And Hospital Of St.mary	mm.aim.1352	Faversham	9999:9999
Maldon & District Agricultural & Domestic Museum	mm.musa.214	Maldon	1989:2017
Maldon District Museum	mm.domus.SE012	Maldon	9999:9999
Mallaig Heritage Centre	mm.domus.SC159	Mallaig	9999:9999
Malton Museum	mm.domus.YH125	Malton	9999:9999
Malvern Museum	mm.New.135	Malvern	1966:1966
Malvern Museum Of Local History	mm.domus.WM079	Great Malvern	9999:9999
Manchester Art Gallery	mm.domus.NW008	Manchester	9999:9999
Manchester Jewish Museum	mm.domus.NW071	Manchester	9999:9999
Manchester Masonic Museum	mm.aim.0578	Manchester	9999:9999
Manchester Metropolitan University Special Collections	mm.ace.1169	Manchester	9999:9999
Manchester Transport Museum	mm.domus.NW061	Prestwich	9999:9999
Manchester United Fc Museum & Tour Centre	mm.aim.0579	Manchester	9999:9999
Manderston	mm.hha.155	Duns	9999:9999
Mangapps Railway Museum	mm.musa.215	Burnham on Crouch	9999:9999
Manor Cottage Heritage Centre	mm.aim.1197	Southwick	9999:9999
Manor Farm & Country Park	mm.musa.216	Southampton	9999:9999
Manor House Art Gallery And Museum	mm.domus.YH039	Ilkley	2015:2015
Manor House Museum	mm.domus.SE446	Bury St Edmunds	2006:2006
"Manor House Museum, Kettering"	mm.domus.EM058	Kettering	9999:9999
Mansfield Museum	mm.domus.EM042	Mansfield	9999:9999
"Mansion Library, Salomons"	mm.aim.0581	Tunbridge Wells	9999:9999
Manx Aviation And Military Museum	mm.fcm.158	Malew	9999:9999
Manx Electric Railway Museum	mm.New.159	Douglas	9999:9999
Manx Museum	mm.domus.NW155	Douglas	9999:9999
Mapledurham House	mm.wiki.312	Reading	9999:9999
Mappa Mundi And Chained Library Exhibition	mm.musa.217	Hereford	9999:9999
Mapperton	mm.hha.047	Beaminster	9999:9999
Mappin Art Gallery	mm.domus.YH165	Sheffield	2003:2003
Marazion Museum	mm.domus.SW183	Marazion	9999:9999
Marble Hill House	mm.domus.SE472	Twickenham	9999:9999
March And District Museum	mm.domus.SE335	March	9999:9999
Margam Abbey & Stones Museum	mm.mald.082	Port Talbot	9999:9999
Margate Museum	mm.wiki.227	Margate	9999:9999
"Margrove, The Heritage Centre For South Cleveland"	mm.domus.NE036	Saltburn	1991:2017
Marianne North Gallery	mm.New.9	London	9999:9999
Marine Life and Fishing Heritage Centre	mm.New.140	Seahouses	2009:2009
"Marischal Museum, University Of Aberdeen"	mm.domus.SC215	Aberdeen	2008:2008
Maritime Heritage Centre	mm.domus.SW008	Bristol	1985:2017
Maritime Museum & Bucklers Hard Story	mm.aim.0583	Beaulieu	9999:9999
Maritime Museum For East Anglia	mm.domus.SE107	Great Yarmouth	2000:2000
"Maritime Museum, Lancaster"	mm.domus.NW050	Lancaster	9999:9999
Mark Hall Cycle Museum	mm.domus.SE149	Harlow	2002:2002
Markenfield Hall	mm.hha.122	Ripon	9999:9999
Markers Cottage	mm.domus.SW239	Exeter	9999:9999
Market Drayton Museum And Resource Centre	mm.wiki.320	Market Drayton	9999:9999
Market Lavington Museum	mm.domus.SW060	Devizes	9999:9999
Markfield Beam Engine And Museum	mm.domus.SE338	London	9999:9999
Marlipins Museum	mm.domus.SE425	Shoreham-by-Sea	9999:9999
Marlow Museum	mm.aim.0588	Marlow	9999:9999
Marshalls Humber Car Museum	mm.wiki.102	Hull	2018:2018
Marshland Maritime Museum	mm.fcm.160	Kings Lynn	9999:9999
Martham Countryside Collection	mm.aim82M.053	Great Yarmouth	1984:1984
Martlesham Heath Control Tower Museum	mm.wiki.348	Martlesham Heath	9999:9999
Marton Museum Of Country Bygones	mm.aim.0589	Rugby	9999:9999
Mary Ardens House And Shakespeares Countryside Museum	mm.domus.WM031	Stratford-upon-Avon	9999:9999
Mary Newman's Cottage	mm.aim.1354	Saltash	9999:9999
Mary Queen Of Scots House & Visitor Centre	mm.domus.SC148	Jedburgh	9999:9999
Maryport Maritime Museum	mm.domus.NW080	Maryport	9999:9999
Masonic Museum Of Staffordshire	mm.aim.0593	Stoke on Trent	9999:9999
Mathewson's Motor Museum	mm.New.84	Pickering	9999:9999
Maud Railway Museum	mm.mgs.294	Aberdeenshire	9999:9999
Maurice Dobson Museum	mm.musa.219	Barnsley	9999:9999
Mawthorpe Bygones Museum	mm.wiki.270	Alford	1986:2017
Maxwelton House	mm.aim82M.024	Moniavie	2000:2000
Mcc Museum	mm.aim.0596	London	9999:9999
Mcdouall Stuart Museum	mm.domus.SC053	Kirkcaldy	2009:2009
Mckechnie Institute	mm.domus.SC154	Girvan	9999:9999
Mclean Museum And Art Gallery	mm.domus.SC162	Greenock	9999:9999
Mcmullen & Sons Brewery Museum	mm.aim82M.031	Hertford	2011:2011
Measham Museum	mm.domus.EM108	Swadlincote	9999:9999
Mechanical Memories Museum	mm.wiki.114	Brighton	9999:9999
Mechanical Music Museum	mm.musa.220	nr. Cheltenham	9999:9999
Medieval Undercroft	mm.musa.222	Guildford	9999:9999
Medway Heritage Centre	mm.aim82NM.079	Chatham	2002:2002
Meigle Sculptured Stone Museum	mm.wiki.491	Meigle	9999:9999
Melbourne Hall & Gardens	mm.hha.087	Derby	9999:9999
Melford Hall	mm.domus.SE546	Sudbury	9999:9999
Mellerstain House	mm.hha.156	Gordon	9999:9999
Melrose Motor Museum	mm.aim82NM.081	Melrose	1993:1993
Melton Carnegie Museum	mm.domus.EM070	Melton Mowbray	9999:9999
Menai Bridge Heritage Centre	mm.aim.0599	Menai Bridge	9999:9999
Mental Health Museum	mm.aim.0600	Wakefield	9999:9999
Meols Hall	mm.hha.147	Southport	9999:9999
Meopham Windmill	mm.musa.223	Gravesend	9999:9999
Mercer Art Gallery	mm.domus.YH131	Harrogate	9999:9999
Mercer Museum And Art Gallery	mm.aim82NM.073	Clayton-le-Moors	1973:1973
Merchant Adventurers Hall	mm.domus.YH074	York	9999:9999
Merchants House Museum	mm.domus.SW025	Plymouth	9999:9999
Mere Museum	mm.domus.SW061	Mere	9999:9999
Mersea Island Museum	mm.domus.SE069	West Mersea	9999:9999
Merseyside Fire & Rescue Museum	mm.aim.0603	Bootle	9999:9999
Merseyside Maritime Museum	mm.domus.NW103	Liverpool	9999:9999
Merseyside Museum of Labour History	mm.misc.245	Liverpool	1991:1991
Mervyn Quinlan Museum	mm.musa.224	Cranbrook	9999:9999
Mesolithic Museum	mm.musa.225	nr Dorking	2011:2017
Metheringham Airfield Visitor Centre	mm.aim.0604	Lincoln	9999:9999
Methil Heritage Centre	mm.domus.SC288	Lower Methil	9999:9999
Metropolitan Police Mounted Branch Museum	mm.musa.241	East Moseley	1987:2017
Metropolitan Police Museum	mm.domus.SE575	London	1999:2017
Metropolitan Police Service Heritage Centre	mm.New.32	London	2020:2020
Metropolitan Traffic Police Museum	mm.New.81	Hampton	2014:2014
Mevagissey Museum	mm.wiki.039	Mevagissey	9999:9999
Michael Bruce Cottage Museum	mm.musa.227	Kinnesswood	9999:9999
Michelham Priory	mm.domus.SE426	Hailsham	9999:9999
Micklegate Bar Museum - Henry VII Experience	mm.musa.228	York	9999:9999
Mid Hants Railway - Watercress Line Steam Railway	mm.musa.229	Arlesford	9999:9999
Mid Suffolk Light Railway Museum	mm.ace.1249	Stowmarket	9999:9999
Mid-Antrim Museum	mm.domus.NI032	Ballymena	9999:9999
Middleport Pottery	mm.aim.0606	Stoke on Trent	9999:9999
Middlesbrough Art Gallery	mm.domus.NE015	Middlesbrough	2003:2003
Middlesbrough Institute Of Modern Art (MIMA)	mm.ace.203	Middlesbrough	9999:9999
Middleton Railway Museum	mm.ace.1146	Leeds	9999:9999
Middleton Top Engine House	mm.musa.230	by Wirksworth	9999:9999
Midhurst Museum	mm.New.77	Midhurst	9999:9999
Midland Air Museum	mm.domus.WM052	Baginton	9999:9999
Midland Motor Museum	mm.aim82M.025	Bridgnorth	1997:1997
Midland Railway Centre	mm.domus.EM052	Ripley	9999:9999
Mid-Norfolk Railway / County School Station	mm.wiki.285	North Elmham	9999:9999
Migration Museum	mm.New.103	London	9999:9999
Mildenhall And District Museum	mm.domus.SE056	Bury St Edmunds	9999:9999
Milestones - Hampshires Living History Museum	mm.domus.SE600	Basingstoke	9999:9999
Milford Haven Heritage And Maritime Museum	mm.domus.WA049	Milford Haven	9999:9999
Milford House Museum	mm.nimc.017	Millford village	9999:9999
Militaria Museum	mm.New.51	Bude	1985:1999
Military Heritage Museum	mm.aim82M.027	Lewes	1978:2017
Military Intelligence Museum	mm.domus.SE306	Nr Shefford	9999:9999
Military Museum	mm.New.2	Bury St Edmunds	9999:9999
Military Museum (Kings Lynn)	mm.aim.1001	Kings Lynn	2017:2017
Military Museum Scotland	mm.aim.0619	Wilkieston	9999:9999
Military Vehicle Museum	mm.domus.NE044	Newcastle upon Tyne	2006:2006
Military Vehicles Museum	mm.New.47	Lamanva	1988:1989
Military Wireless Museum	mm.wiki.404	Kidderminster	9999:9999
Mill Green Museum And Mill	mm.domus.SE034	Hatfield	9999:9999
Mill Meece Pumping Station	mm.aim.0616	Eccleshall	9999:9999
Millgate Museum	mm.domus.EM054	Newark	2012:2012
Millom Discovery Centre	mm.domus.NW160	Millom	9999:9999
Mills Observatory	mm.domus.SC235	Dundee	9999:9999
Milton Chantry Heritage Centre	mm.wiki.220	Gravesend	9999:9999
Milton Keynes Museum	mm.domus.SE036	Milton Keynes	9999:9999
Milton Manor House	mm.misc.169	Abingdon	9999:9999
Minera Lead Mines	mm.domus.WA045	Wrexham	9999:9999
Minerva Arts Centre/the Quilt Association	mm.wiki.449	Llandiloes	9999:9999
Mining Art Museum	mm.New.75	Bishop Auckland	9999:9999
Minories Art Gallery	mm.wiki.134	Colchester	1992:1992
Minster Abbey Gatehouse Museum	mm.musa.235	Sheerness	9999:9999
Mintlaw Discovery Centre	mm.New.65	Mintlaw	9999:9999
Minton Museum	mm.aim82NM.075	Stoke on Trent	2002:2002
Mirehouse	mm.hha.141	Keswick	9999:9999
Moat Park Heritage Centre	mm.domus.SC012	Biggar	2015:2015
Model Farm Folk Museum and Craft Centre	mm.aim82M.050	Nr Chepstow	1993:1993
Modern One	mm.domus.SC285	Edinburgh	9999:9999
Modern Two	mm.domus.SC310	Edinburgh	9999:9999
Moelfre Rnli Seawatch	mm.wiki.428	Moelfre	9999:9999
Moffat Museum	mm.domus.SC163	Moffat	9999:9999
Moggerhanger Park	mm.hha.067	Moggerhanger	9999:9999
Moira Furnace Museum	mm.ace.1236	Derby	9999:9999
Mold Library And Museum	mm.mald.086	Mold	9999:9999
Mompesson House	mm.domus.SW218	Salisbury	9999:9999
Moneypennys Lock House	mm.wiki.412	Craigavon	9999:9999
Monks Hall Museum	mm.aim82NM.076	Eccles	1985:1989
Monk's House	mm.domus.SE530	Lewes	9999:9999
"Monkwearmouth Station Museum, Tyne And Wear Museums"	mm.domus.NE027	Sunderland	2017:2017
Monmouth Castle And Regimental Museum	mm.domus.WA027	Monmouth	9999:9999
Monmouth Museum	mm.domus.WA004	Monmouth	9999:9999
Mont Orgueil Castle	mm.domus.SE128	Gorey	9999:9999
Montacute House	mm.domus.SW219	Montacute	9999:9999
Montacute Tv Radio Toy Museum	mm.fcm.161	Montacute	9999:9999
Montrose Air Station Museum	mm.domus.SC164	Montrose	9999:9999
Montrose Museum	mm.domus.SC018	Montrose	9999:9999
Monzie Castle	mm.hha.174	Crieff	9999:9999
Moorcroft Museum	mm.wiki.342	Stoke-on-Trent	9999:9999
Moravian Museum	mm.domus.YH090	Pudsey	9999:9999
Moray Motor Museum	mm.fcm.162	Elgin	9999:9999
Morayvia	mm.misc.242	Forres	9999:9999
Moretonhampstead Motor Museum	mm.misc.020	Moretonhampstead	9999:9999
Morita Museum Of Fine Art	mm.mgs.360	Edinburgh	2013:2017
Morpeth Chantry Bagpipe Museum	domus.NE043	Morpeth	9999:9999
Morris Motors Museum	mm.musa.240	Woodstock	9999:9999
Mortehoe Museum	mm.wiki.085	Mortehoe	9999:9999
Morwellham Quay Museum	mm.domus.SW068	Tavistock	9999:9999
Moseley Industrial Narrow Gauge Tramway And Toy Museum	mm.wiki.040	Redruth	9999:9999
Moseley Old Hall	mm.domus.WM137	Wolverhampton	9999:9999
Motoring Heritage Centre	mm.mgs.337	Alexandria	9999:9999
Mottisfont Abbey	mm.domus.SE549	nr Romsey	9999:9999
Mouldsworth Motor Museum	mm.misc.019	Mouldsworth	2013:2013
Moulin Kirk Heritage Centre	mm.mgs.386	Pitlochry	9999:9999
Mount Edgcumbe House	mm.domus.SW150	Torpoint	9999:9999
Mount Stewart	mm.nimc.006	Newtonards	9999:9999
Mount Stuart	mm.hha.183	Isle of Bute	9999:9999
Mountfitchet Castle Experience	mm.musa.242	Stansted	9999:9999
Mountsorrel And Rothley Community Heritage Centre	mm.misc.236	Leicester	9999:9999
Mow Cop Chapel Museum	mm.MDN.031	Stoke on Trent	2009:2009
Moyses Hall Museum	mm.domus.SE427	Bury St Edmunds	9999:9999
Mr Georges Museum of Time	mm.aim.0628	Haydon Bridge	9999:9999
Mr Potters Museum Of Curiosities	mm.wiki.035	Launceston	2003:2003
Mr Straws House	mm.domus.EM092	Worksop	9999:9999
Mr Vacuum Cleaner Museum	mm.fcm.163	Heanor	9999:9999
Mrs Smiths Cottage	mm.domus.EM107	Navenby	9999:9999
Mshed	mm.ace.1256	Bristol	9999:9999
Much Hadham Forge Museum	mm.domus.SE011	Much Hadham	9999:9999
Much Wenlock Museum	mm.domus.WM035	Much Wenlock	9999:9999
Mull Museum	mm.domus.SC261	Isle of Mull	9999:9999
Mullaghbawn Folk Museum	mm.wiki.413	Newry	2003:2017
Muncaster Castle & Gardens	mm.hha.142	Ravenglass	9999:9999
Mundesley Maritime Museum	mm.ace.1105	Mundesley	9999:9999
Murdoch House	mm.aim.0791	Redruth	9999:9999
Murrayfield Experience	mm.domus.SC166	Murrayfield	1987:2017
Murrays Motorcycle Museum	mm.aim82M.028	Santon	9999:9999
Museum 4 Watton	mm.misc.241	Thetford	9999:9999
Museum At Muller House	mm.wiki.009	Bristol	9999:9999
Museum At The Mill	mm.nimc.038	Newtonabbey	9999:9999
Museum Bharraigh Agus Bhatarsaidh	mm.domus.SC167	Isle of Barra	1983:2017
Museum Cheann Aloch	mm.domus.SC251	Lochs	1985:2017
Museum In The Park	mm.domus.SW134	Stroud	9999:9999
"Museum Nan Eilean, Sgoil Lionacleit"	mm.domus.SC253	Benbecula	9999:9999
"Museum Nan Eilean, Steornabhagh"	mm.domus.SC252	Stornoway	9999:9999
Museum No. 2. Monocotyledons and Cryptogams	mm.New.8	London	1960:1960
Museum Of Abernethy	mm.domus.SC313	Abernethy	9999:9999
Museum Of Agricultural Bygones	mm.aim82NM.119	Ringmer	2000:2000
Museum Of Amusements	mm.wiki.025	nr. Chester	1945:2017
Museum Of Antiquities	mm.misc.056	Windsor	9999:9999
"Museum Of Antiquities, Newcastle"	mm.domus.NE058	Newcastle upon Tyne	2007:2007
"Museum Of Archaeology And Anthropology, University Of Cambridge"	mm.domus.SE378	Cambridge	9999:9999
Museum of Army Chaplaincy	mm.domus.SW205	Swindon	9999:9999
Museum Of Army Flying	mm.domus.SE003	Stockbridge	9999:9999
Museum Of Army Music	mm.ace.1292	London	9999:9999
Museum Of Army Transport	mm.domus.YH163	Beverley	2003:2003
Museum of Automata	mm.misc.249	York	1996:1996
Museum Of Barnstaple And North Devon	mm.domus.SW075	Barnstaple	1990:2017
Museum Of Bath Architecture	mm.domus.SW162	Bath	9999:9999
Museum Of Bath At Work	mm.domus.SW096	Bath	9999:9999
Museum Of Bath Stone	mm.aim.0220	Bath	9999:9999
Museum Of Berkshire Aviation	mm.aim.1119	Reading	9999:9999
Museum Of Bookbinding	mm.aim82NM.077	Bath	2000:2000
"Museum Of Brands, Packaging & Advertising"	mm.aim.0639	London	9999:9999
Museum Of British Beer - The World Of Brewing	mm.misc.191	London	1980:1980
Museum of British Forestry	mm.misc.141	London	1987:1987
Museum Of British Surfing	mm.aim.0641	Braunton	9999:9999
Museum Of Cambridge	mm.domus.SE226	Cambridge	9999:9999
Museum Of Cannock Chase	mm.domus.WM056	Cannock	9999:9999
Museum Of Carpet	mm.aim.0172	Kidderminster	9999:9999
Museum Of Childhood	mm.aim82NM.083	Anglesey	1982:2017
Museum Of Childhood (Edinburgh)	mm.domus.SC139	Edinburgh	9999:9999
Museum Of Childhood And Costume	mm.aim82NM.078	nr. Rugeley	1977:1977
Museum Of Childhood Memories	mm.wiki.455	Beaumaris	2006:2006
Museum of Classic Sci-Fi	mm.misc.258	Allendale	9999:9999
Museum of Classical Archaeology (UCL Collections)	mm.domus.SE384	London	1998:1998
"Museum Of Classical Archaeology, University Of Cambridge"	mm.domus.SE382	Cambridge	9999:9999
Museum of Comedy	mm.New.36	London	9999:9999
Museum Of Communication	mm.domus.SC317	Burntisland	9999:9999
Museum Of Computing @ Swindon	mm.ace.1248	Swindon	9999:9999
Museum Of Cornish Methodism	mm.aim82NM.080	Carharrack	1983:2017
"Museum Of Costume & Textiles, Nottingham"	mm.domus.EM020	Nottingham	2003:2003
Museum Of Country And Agriculture	mm.hud.007	Arreton	2000:2000
Museum Of Dartmoor Life	mm.domus.SW048	Okehampton	9999:9999
"Museum Of Dentistry, University Of Liverpool"	mm.domus.NW149	Liverpool	2009:2017
Museum Of Design In Plastics	mm.domus.SW245	Poole	9999:9999
Museum Of Domestic Design And Architecture	mm.domus.SE059	London	9999:9999
Museum Of East Anglian Life	mm.domus.SE002	Stowmarket	9999:9999
Museum Of East Asian Art	mm.domus.SW175	Bath	9999:9999
Museum of Economic Botany	mm.New.5	London	1987:1987
Museum Of Edinburgh	mm.domus.SC135	Edinburgh	9999:9999
Museum Of English Rural Life	mm.ace.569	Reading	9999:9999
Museum Of Entertainment	mm.domus.EM100	Spalding	2005:2005
Museum Of Eton Life	mm.domus.SE466	Windsor	9999:9999
Museum Of Farming Life	mm.musa.243	Ellon	9999:9999
Museum Of Farnham	mm.domus.SE272	Farnham	9999:9999
Museum of Fire	mm.domus.SC231	Edinburgh	2016:2016
Museum of Funeral History	mm.misc.252	London	9999:9999
Museum Of Gardening	mm.aim82NM.102	West Dean	1991:1991
Museum Of Gloucester	mm.domus.SW065	Gloucester	9999:9999
Museum Of Hartlepool	mm.domus.NE080	Hartlepool	9999:9999
Museum Of Island History	mm.domus.SE580	Newport	9999:9999
Museum Of Islay Life	mm.domus.SC250	Isle of Islay	9999:9999
Museum Of Isle Of Wight Geology	mm.domus.SE185	Sandown	2001:2001
Museum Of Knots & Sailors Ropework	mm.aim.0651	Ipswich	9999:9999
Museum Of Lakeland Life And Industry	mm.domus.NW024	Kendal	9999:9999
Museum Of Lancashire	mm.domus.NW035	Preston	2016:2016
Museum Of Lead Mining	mm.domus.SC168	by Biggar	9999:9999
Museum Of Lincolnshire Life	mm.domus.EM028	Lincoln	9999:9999
Museum Of Liverpool	mm.ace.1274	Liverpool	9999:9999
Museum Of Liverpool Life	mm.domus.NW105	Liverpool	2006:2006
Museum Of Local Crafts And Industries	mm.domus.NW076	Burnley	1972:2017
Museum Of Local History	mm.hud.019	Bolton	1993:1993
Museum Of Local Life	mm.domus.WM012	Worcester	2003:2003
Museum Of London	mm.domus.SE048	London	9999:9999
Museum Of London Docklands	mm.ace.1180	London	9999:9999
Museum Of Magic - Davenports Magic Kingdom	mm.fcm.172	North Walsham	2017:2017
Museum Of Mankind	mm.misc.199	London	1997:1997
