muse_id	musname	town	url	url_source	
mm.hha.003	Dorney Court	Nr. Windsor	https://dorneycourt.co.uk/	pred	
mm.domus.SW042	Dorset County Museum	Dorchester	https://dorsetcountymuseum.org/	pred	
mm.domus.SC100	Douglas Heritage Museum	Douglas	http://www.douglashistory.co.uk/history/Places/douglas_museum.htm	pred	
mm.domus.NW053	Dove Cottage And The Wordsworth Museum	Grasmere	https://wordsworth.org.uk/	manual	
mm.domus.SE500	Dover Castle	Dover	https://www.english-heritage.org.uk/visit/places/dover-castle/	pred	
mm.domus.SE257	Dover Museum And Bronze Age Boat Gallery	Dover	https://www.dovermuseum.co.uk/Home.aspx	pred	
mm.domus.SE459	Dover Transport Museum	Dover	https://www.dovertransportmuseum.org.uk/	manual	
mm.wiki.329	Dovery Manor Museum	Minehead	https://doverymanormuseum.org.uk/index.html	pred	
mm.domus.NI002	Down County Museum	Downpatrick	http://www.downcountymuseum.com/home.aspx	pred	
mm.domus.SE579	Down House	Orpington	https://www.english-heritage.org.uk/visit/places/home-of-charles-darwin-down-house/	pred	
mm.domus.NI019	Downpatrick & County Down Railway	Downpatrick	https://www.downrail.co.uk/	pred	
mm.domus.SW106	"Dr Jenners House, Museum And Garden"	Berkeley	https://jennermuseum.com/news/coronavirus	manual	
mm.domus.SE582	Dr Johnsons House	London	https://www.drjohnsonshouse.org/	pred	
mm.domus.WM055	Droitwich Spa Heritage Centre	Droitwich Spa	https://www.droitwichheritagecentre.org.uk/	pred	
mm.hha.177	Drumlanrig Castle	Thornhill	https://www.drumlanrigcastle.co.uk/	pred	
mm.hha.181	Duart Castle	Isle of Mull	https://duartcastle.com/	pred	
mm.aim.0280	Dudley Canal And Tunnels	Dudley	https://www.dudleycanaltrust.org.uk/	pred	
mm.domus.WM043	Dudley Museum at The Archives	Dudley	https://www.dudley.gov.uk/things-to-do/museums/dudley-museum-at-the-archives/	pred	
mm.domus.WM138	Dudmaston Hall	nr Bridgnorth	https://www.nationaltrust.org.uk/dudmaston	manual	
mm.domus.SC311	Duff House	Banff	https://www.historicenvironment.scot/visit-a-place/places/duff-house/	pred	
mm.misc.077	Dufftown Whisky Museum	Dufftown	http://www.whisky.dufftown.co.uk/whisky_museum.php	manual	
mm.wiki.407	Dukes Wood Oil Museum	Newark	https://www.visit-nottinghamshire.co.uk/things-to-do/dukes-wood-oil-museum-p586681	pred	
mm.domus.SE018	Dulwich Picture Gallery	London	https://www.dulwichpicturegallery.org.uk/	pred	
mm.aim.0282	Dumfries & Galloway Aviation Museum	Dumfries	http://www.dumfriesaviationmuseum.com/	pred	
mm.aim.0283	Dumfries House	Cumnock	https://dumfries-house.org.uk/	pred	
mm.domus.SC054	Dumfries Museum	Dumfries	https://www.dgculture.co.uk/venue/dumfries-museum/	pred	
mm.aim.0284	Dunbeath Heritage Centre	Dunbeath	https://www.dunbeath-heritage.org.uk/	pred	
mm.domus.SC103	Dunblane Museum	Dunblane	https://dunblanemuseum.org.uk/	pred	
mm.New.141	Duncan Edwards Museum	Dudley	https://www.manutd.com/en/news/detail/museum-for-man-united-legend-duncan-edwards-opens-in-dudley	pred	
mm.aim.0287	Dundee Museum Of Transport	Dundee	https://www.dmoft.co.uk/	manual	
mm.wiki.498	Dundonald Castle Museum	Dundonald	https://www.dundonaldcastle.org.uk/museum-exhibition/	pred	
mm.New.61	Dunfermline Carnegie Library & Galleries	Dunfermline	https://www.onfife.com/venues/dunfermline-carnegie-library-galleries	pred	
mm.domus.SC104	Dunfermline Museum & Small Gallery	Dunfermline	https://www.onfife.com/venues/dunfermline-carnegie-library-galleries	pred	
mm.domus.NW169	Dunham Massey	Altrincham	https://www.nationaltrust.org.uk/dunham-massey	pred	
mm.domus.SC296	Dunkeld Cathedral Chapter House Museum	Dunkeld	https://www.dunkeldcathedral.org.uk/history-visitors-information/55-history-visitors/217-chapter-house-museum	manual	
mm.wiki.143	Dunkirk Mill	Nailsworth	http://www.visitthecotswolds.org.uk/things-to-see-and-do/attractions/historic-buildings/dunkirk-mill-centre/	pred	
mm.hha.171	Dunninald Castle & Gardens	Montrose	http://www.dunninald.com/	pred	
mm.aim.0288	Dunollie House	By Oban	https://www.dunollie.org/1745-house	pred	
mm.mgs.075	Dunoon Castle House Museum	Dunoon	https://castlehousemuseum.org.uk/	pred	
mm.musa.117	Dunrobin Castle Museum	Sutherland	http://www.dunrobincastle.co.uk/castle.html	pred	
mm.domus.SW210	Dunster Castle	nr Minehead	https://www.nationaltrust.org.uk/dunster-castle-and-watermill	pred	
mm.domus.SW206	Dunster Dolls Museum	Dunster	http://www.dunstermuseum.co.uk/	pred	
mm.hha.167	Dunvegan Castle	Isle of Skye	https://www.dunvegancastle.com/	pred	
mm.domus.SE256	Dunwich Museum	Dunwich	https://www.dunwichmuseum.org.uk/	pred	
mm.domus.NE052	"Durham Castle, University College Durham"	Durham	https://www.dur.ac.uk/university.college/	pred	
mm.wiki.094	Durham Mining Museum	Spennymoor	http://www.dmm.org.uk/	pred	
mm.domus.NE020	Durham Museum And Heritage Centre	Durham	https://www.thisisdurham.com/things-to-do/durham-museum-and-heritage-centre-p24901	pred	
mm.domus.NE053	Durham University Museum Of Archaeology	Durham	https://www.dur.ac.uk/archaeology.museum/	pred	
mm.domus.NE054	Durham University Oriental Museum	Durham	https://www.dur.ac.uk/oriental.museum/	pred	
mm.wiki.144	Dursley Heritage Centre	Dursley	http://www.dursleyhc.org.uk/	pred	
mm.wiki.123	Dutch Cottage Museum	Canvey Island	https://www.castlepoint.gov.uk/dutch-cottage-museum/	pred	
mm.domus.YH141	Dyehouse Gallery	Bradford	https://www.irishart.com/thedyehousegallery.php	pred	
mm.wiki.435	Dylan Thomas Boathouse	Laugharne	https://www.dylanthomasboathouse.com/	pred	
mm.musa.118	Dylan Thomas Centre	Swansea	http://www.dylanthomas.com/	manual	
mm.domus.SW211	Dyrham Park	near Chippenham	https://www.nationaltrust.org.uk/dyrham-park	pred	
mm.domus.EM005	Earls Barton Museum Of Local Life	Northampton	http://www.jeyesofearlsbarton.co.uk/behind-the-door/the-museum-of-earls-barton/	manual	
mm.musa.119	Earls Colne Heritage Museum	Colchester	http://www.colnevalley.com/museum.php	pred	
mm.wiki.371	Earlswood Village Museum	Solihull	https://earlswoodvillagemuseum.org/	pred	
mm.aim.0292	Easdale Island Folk Museum	by Oban	https://www.easdalemuseum.org/	pred	
mm.domus.SE591	East Anglia Transport Museum	Lowestoft	https://www.eatransportmuseum.co.uk/	pred	
mm.domus.SE442	East Anglian Railway Museum	nr Colchester	https://www.earm.co.uk/	pred	
mm.aim.0295	East Church Aviation Annex	Isle of Sheppey	https://eastchurchaviationmuseum.org.uk/	pred	
mm.wiki.501	East Cowes Heritage Centre	Cowes	http://www.isleofwightsociety.org.uk/heritage.aspx	manual	
mm.musa.120	East Essex Aviation Society And Museum Of The 40s	St. Osyth	http://stosyth.gov.uk/aircraft-museum/	pred	
mm.domus.SE032	East Grinstead Museum	East Grinstead	https://www.eastgrinsteadmuseum.org.uk/	pred	
mm.wiki.245	East Midlands Aeropark	Castle Donington	http://www.eastmidlandsaeropark.org/	pred	
mm.musa.121	East Pool Mine	Redruth	https://www.nationaltrust.org.uk/east-pool-mine	pred	
mm.domus.YH160	East Riddlesden Hall	Keighley	https://www.nationaltrust.org.uk/east-riddlesden-hall	manual	
mm.aim.0300	East Somerset Railway	Shepton Mallet	https://eastsomersetrailway.com/	pred	
mm.domus.SE463	East Surrey Museum	Caterham	http://www.eastsurreymuseum.org.uk/	pred	
mm.musa.122	Eastbourne Heritage Centre	Eastbourne	https://www.eastbourneheritagecentre.co.uk/	manual	
mm.domus.SE264	Eastleigh Museum	Eastleigh	https://www.hampshireculture.org.uk/eastleigh-museum	pred	
mm.domus.SE270	Eastney Beam Engine House	Portsmouth	https://portsmouthmuseums.co.uk/visit/eastney-beam-engine-house/	pred	
mm.aim82NM.046	Easton Farm Park	Woodbridge	https://www.eastonfarmpark.co.uk/	pred	
mm.aim.0302	Ebbw Vale Works Museum	Ebbw Vale	http://evwat.co.uk/	pred	
mm.fcm.090	Eden Camp - Modern History Theme Museum	Malton	https://www.edencamp.co.uk/	pred	
mm.domus.SE587	Eden Valley Museum	Edenbridge	https://evmt.org.uk/	pred	
mm.wiki.472	Edinburgh Castle	Edinburgh	https://www.edinburghcastle.scot/	pred	
mm.mgs.345	Edinburgh College Of Art	Edinburgh	https://www.eca.ed.ac.uk/	pred	
mm.hha.043	Edmonsham House & Gardens	Wimborne	https://www.gardenvisit.com/gardens/edmondsham_house_and_gardens	pred	
mm.domus.SE269	Egham Museum	Egham	https://eghammuseum.org/	manual	
mm.domus.WA100	Egypt Centre	Swansea	https://www.egypt.swan.ac.uk/en/	pred	
mm.New.143	Ein Hanes (Our History)	Fishguard	https://www.blipfoto.com/entry/2344639782254020460	pred	
mm.misc.221	Elgin Cathedral Museum	Elgin	https://www.historicenvironment.scot/visit-a-place/places/elgin-cathedral/	pred	
mm.domus.SC126	Elgin Museum	Elgin	https://elginmuseum.org.uk/	manual	
mm.wiki.223	Elham Valley Countryside Centre And Railway Museum	Folkestone	http://www.elhamvalleylinetrust.org/	manual	
mm.aim.0307	Eling Experience	Totton	https://www.elingexperience.co.uk/	pred	
mm.domus.SE130	Elizabeth Castle	St Helier	https://www.jerseyheritage.org/places-to-visit/elizabeth-castle	pred	
mm.New.48	Elizabeth Garrett Anderson Gallery	London	https://www.egaforwomen.org.uk/gallery.html	manual	
mm.wiki.189	Elizabeth Gaskells House	Manchester	https://elizabethgaskellhouse.co.uk/	pred	
mm.domus.SW226	Elizabethan House	Plymouth	https://www.mayfairoffice.co.uk/members-home/British-Architectural-Styles/British-Architectural-Styles-Elizabethan	pred	
mm.domus.SE106	Elizabethan House Museum	Great Yarmouth	https://www.nationaltrust.org.uk/elizabethan-house-museum	pred	
mm.domus.NW031	Ellenroad Engine House	Rochdale	https://www.ellenroad.org.uk/	manual	
mm.aim.1355	Elliotts Grocery Store	Saltash	https://www.museumsincornwall.org.uk/Elliotts-Grocery-Store/Cornwall-Museums/	pred	
mm.wiki.467	Ellisland Farm	Auldgirth	https://www.ellislandfarm.co.uk/	pred	
mm.musa.126	Elsecar Heritage Centre	Barnsley	http://www.elsecar-heritage.com/	manual	
mm.wiki.001	Elstow Moot Hall	Elstow	https://www.bedford.gov.uk/moothall	pred	
mm.aim.0310	Elstree & Boreham Wood Museum	Borehamwood	https://www.elstree-museum.org.uk/	pred	
mm.ace.1100	Eltham Palace	London	https://www.english-heritage.org.uk/visit/places/eltham-palace-and-gardens/	pred	
mm.hha.070	Elton Hall	Nr. Peterborough	http://eltonhall.com/	pred	
mm.domus.SE267	Ely Museum	Ely	http://www.elymuseum.org.uk/	pred	
mm.domus.YH066	Embsay & Bolton Abbey Steam Railway	nr Skipton	https://www.embsayboltonabbeyrailway.org.uk/	pred	
mm.aim.0314	Emery Walker's House	London	https://www.emerywalker.org.uk/	pred	
mm.domus.SE460	Emsworth Museum	Emsworth	http://emsworthmuseum.org.uk/	pred	
mm.ace.045	Enfield Museum	Enfield	https://www.dugdalecentre.co.uk/page/museum/	manual	
mm.misc.108	Enginuity	Telford	https://enginuity.org/	pred	
mm.domus.NW150	Englesea Brook Chapel & Museum Of Primitive Methodism	Crewe	http://www.methodistheritage.org.uk/engleseabrook.htm	pred	
mm.domus.SE265	Epping Forest District Museum	Waltham Abbey	http://www.visiteppingforest.org/things-to-do/epping-forest-district-museum-p1388991	pred	
mm.ace.1114	Epworth Old Rectory	Epworth	https://epwortholdrectory.org.uk/	pred	
mm.ace.1145	Erasmus Darwin House	Lichfield	https://www.erasmusdarwin.org/	pred	
mm.domus.WA078	Erddig	Wrexham	https://www.nationaltrust.org.uk/erddig	pred	
mm.domus.EM037	Erewash Museum	Ilkeston	https://erewashmuseum.co.uk/	pred	
mm.domus.SE190	Erith Museum	Erith	https://www.theexchangeerith.com/erith-museum	pred	
mm.ace.1250	Essex Fire Museum	Grays	http://www.essex-fire.gov.uk/Fire_Museum/	pred	
mm.ace.1120	Essex Police Museum	Chelmsford	https://www.essex.police.uk/museum	pred	
mm.domus.SE271	Essex Regiment Museum	Chelmsford	https://www.chelmsford.gov.uk/museums/visit/essex-regiment-museum/	manual	
mm.misc.057	Eton Natural History Museum	Windsor	https://collections.etoncollege.com/museums/natural-history-museum/	pred	
mm.domus.WM062	Etruria Industrial Museum	Stoke-on-Trent	https://www.etruriamuseum.org.uk/	pred	
mm.hha.080	Euston Hall	Thetford	https://www.eustonhall.co.uk/	pred	
mm.New.19	Exeter City Football Club Museum	Exeter	http://grecianarchive.exeter.ac.uk/	manual	
mm.musa.129	Exeters Underground Passages	Exeter	https://exeter.gov.uk/passages/	manual	
mm.domus.SW044	Exmouth Museum	Exmouth	https://www.exmouthmuseum.co.uk/	pred	
mm.musa.130	Experience Barnsley	Barnsley	http://www.experience-barnsley.com/	pred	
mm.ace.1153	Explosion! The Museum Of Naval Firepower	Gosport	https://www.nmrn.org.uk/explosion-museum-naval-firepower	manual	
mm.domus.EM012	Eyam Museum	Hope Valley	https://www.eyam-museum.org.uk/	pred	
mm.domus.SC111	Eyemouth Museum	Eyemouth	https://eyemouthmuseum.co.uk/	pred	
mm.nimc.026	F.e. Mcwilliam Gallery And Studio	Banbridge	https://visitarmagh.com/places-to-explore/f-e-mcwilliam-gallery/	pred	
mm.domus.YH064	Fairfax House Museum	York	http://www.fairfaxhouse.co.uk/	pred	
mm.domus.SW161	Fairlynch Museum	Budleigh Salterton	https://www.fairlynchmuseum.uk/	pred	
mm.domus.SE126	Fakenham Museum Of Gas & Local History	Fakenham	http://fakenhamgasmuseum.com/	manual	
mm.domus.SC236	Falconer Museum	Forres	https://falconermuseum.co.uk/	pred	
mm.domus.SW018	Falmouth Art Gallery	Falmouth	https://www.falmouthartgallery.com/Gallery/Home	pred	
mm.New.74	Fans Museum	Sunderland	https://fansmuseum.org/	pred	
mm.MDN.035	Far Eastern Prisoners Of War Museum	Lichfield	https://www.lstmed.ac.uk/history/far-eastern-prisoners-of-war-fepow	pred	
mm.domus.SE125	Faraday Museum	London	https://www.rigb.org/visit-us/faraday-museum	pred	
mm.musa.132	Farleigh Hungerford Castle	Bath	https://www.english-heritage.org.uk/visit/places/farleigh-hungerford-castle/	pred	
mm.wiki.110	Farleys House & Gallery	Chiddingly	https://www.farleyshouseandgallery.co.uk/	pred	
mm.ace.1259	Farnborough Air Sciences Trust Museum	Farnborough	https://www.airsciences.org.uk/	pred	
mm.wiki.157	Fashion And Textile Museum	London	https://www.ftmlondon.org/	pred	
mm.domus.SW052	Fashion Museum	Bath	https://www.fashionmuseum.co.uk/	manual	
mm.musa.135	Feering And Kelvedon Local History Museum	Kelvedon	https://e-voice.org.uk/feeringkelvedonmuseum/	pred	
mm.domus.SE543	Felbrigg Hall	Norwich	https://www.nationaltrust.org.uk/felbrigg-hall-gardens-and-estate	pred	
mm.ace.1143	Felixstowe Museum	Felixstowe	http://felixstowemuseum.org/	pred	
mm.musa.136	Fenland And West Norfolk Aviation Museum	Nr Wisbech	https://www.fenlandaviationmuseum.org.uk/	pred	
mm.domus.SE521	Fenton House	London	https://www.nationaltrust.org.uk/fenton-house-and-garden	pred	
mm.domus.YH134	Ferens Art Gallery	Hull	https://www.hcandl.co.uk/ferens	pred	
mm.wiki.213	Ferguson Family Museum	Freshwater	https://www.ferguson-museum.co.uk/	pred	
mm.domus.SC117	Fergusson Gallery	Perth	https://www.culturepk.org.uk/museums-and-galleries/the-fergusson-gallery/	pred	
mm.domus.NI003	Fermanagh County Museum	Enniskillen	https://www.enniskillencastle.co.uk/	pred	
mm.New.137	Ferryman's Hut Museum	Alnwick	https://www.alnmouthparishcouncil.org.uk/ferry-hut-museum	pred	
mm.domus.SC298	Fetlar Interpretive Centre	Fetlar	https://www.fetlar.org/fetlar-interpretive-centre	pred	
mm.domus.SC112	Fife Folk Museum	Cupar	http://www.fifefolkmuseum.org/	pred	
mm.New.100	Fife and Forfar Yeomanry Museum	Cupar	https://www.forces-war-records.co.uk/units/5163/2nd-fife-and-forfar-yeomanry	pred	
mm.aim.0335	Filching Manor And Motor Museum	Polegate	https://www.britishmotormuseums.com/museum.php?mus_id=177	pred	
mm.aim.0336	Filey Museum	Filey	http://fileymuseum.org.uk/	pred	
mm.domus.SW047	Finch Foundry	nr Okehampton	https://www.nationaltrust.org.uk/finch-foundry	pred	
mm.wiki.124	Finchingfield Guildhall	Finchingfield	http://www.finchingfieldguildhall.org.uk/	pred	
mm.wiki.485	Findhorn Heritage Centre	Findhorn	https://www.findhorn-heritage.co.uk/	manual	
mm.mgs.392	Finlaystone House - Doll Collection	Renfrew	https://www.finlaystone.co.uk/visitors/schools-nurseries/	pred	
mm.aim.0340	Firing Line - Cardiff Castle Museum Of The Welsh Soldier	Cardiff	http://www.cardiffcastlemuseum.org.uk/	pred	
mm.hha.022	Firle Place	Lewes	https://firle.com/	pred	
mm.domus.SE588	First Garden City Heritage Museum	Letchworth Garden City	"http://www.firstgardencity.co.uk/heritagemuseum.htm#:~:text=First%20Garden%20City%20Museum&text=This%20remarkable%20building%20on%20Norton,a%20gallery%20to%20the%20museum."	pred	
mm.domus.SE099	Fishbourne Roman Palace	Chichester	https://sussexpast.co.uk/properties-to-discover/fishbourne-roman-palace	manual	
mm.fcm.098	Fishermens Heritage Centre	Sheringham	https://sheringhamsociety.com/fishermens-heritage-centre/	pred	
mm.domus.YH161	Fishing Heritage Centre	Great Grimsby	https://www.fishingheritage.com/	pred	
mm.domus.SE375	"Fitzwilliam Museum, University Of Cambridge"	Cambridge	https://www.fitzmuseum.cam.ac.uk/	pred	
mm.musa.138	"Flambards Park, Museum And Gardens"	Helston	https://www.flambards.co.uk/	pred	
mm.wiki.100	Flamborough Head Lighthouse Visitor Centre	Flamborough	https://www.trinityhouse.co.uk/lighthouse-visitor-centres/flamborough-lighthouse-visitor-centre	pred	
mm.domus.NI035	Flame Gasworks Museum	Carrickfergus	http://www.flamegasworks.co.uk/	pred	
mm.domus.SW118	Fleet Air Arm Museum	nr Yeovil	https://www.fleetairarm.com/	manual	
mm.domus.NW043	Fleetwood Museum	Fleetwood	https://www.fleetwoodmuseum.co.uk/	pred	
mm.domus.SE289	Fleur De Lis Heritage Centre	Faversham	https://favershamsociety.org/fleur-de-lis-museum/	pred	
mm.domus.EM097	Flintham Museum	Flintham	http://www.flinthammuseum.org.uk/	pred	
mm.hha.154	Floors Castle	Kelso	https://www.floorscastle.com/	pred	
mm.domus.NI029	Florence Court	Enniskillen	https://www.nationaltrust.org.uk/florence-court	pred	
mm.domus.SE021	Florence Nightingale Museum	London	https://www.florence-nightingale.co.uk/	manual	
mm.fcm.100	Fochabers Folk Museum	Fochabers	https://www.morayconnections.com/fochabers-folk-museum-and-heritage-centre/	pred	
mm.domus.SE077	Folkestone Museum	Folkestone	https://folkestonemuseum.co.uk/	pred	
mm.hha.187	Fonmon Castle	Barry	https://fonmoncastle.com/	pred	
mm.domus.SE288	Ford End Watermill	Ivinghoe	https://www.fordendwatermill.co.uk/	pred	
mm.domus.WM061	Ford Green Hall	Stoke-on-Trent	http://fordgreenhall.org.uk/	pred	
mm.hha.044	Forde Abbey & Gardens	Chard	https://www.fordeabbey.co.uk/	pred	
mm.ace.1157	Fordingbridge Museum	Fordingbridge	http://www.fordingbridgemuseum.co.uk/	pred	
mm.mgs.292	Fordyce Joiners Workshop	by Portsoy	https://www.livelifeaberdeenshire.org.uk/museums/fordyce-joiners-workshop-and-visitors-centre/	pred	
mm.musa.140	Foresters Museum & Archive	Southampton	https://discovery.nationalarchives.gov.uk/details/a/A13530708	pred	
mm.domus.WM003	Forge Mill Needle Museum	Redditch	https://www.forgemill.org.uk/web/	pred	
mm.aim.0350	Forncett Industrial Steam Museum	Norwich	https://www.forncettsteammuseum.co.uk/	pred	
mm.aim.0351	Fort Amherst	Chatham	https://www.fortamherst.com/	pred	
mm.ace.1233	Fort Brockhurst Collections Access Centre	Gosport	https://www.english-heritage.org.uk/visit/places/fort-brockhurst/	pred	
mm.misc.222	Fort George	Inverness	https://www.historicenvironment.scot/visit-a-place/places/fort-george/	pred	
mm.domus.SE438	Fort Grey Shipwreck Museum	St Peters	http://www.museums.gov.gg/article/101090/fort-grey	pred	
mm.mgs.415	Fossil Grove	Glasgow	https://fossilgroveglasgow.org/	pred	
mm.fcm.102	Fossil Museum	Swanage	https://www.squareandcompasspub.co.uk/fossil-museum.html	manual	
mm.New.106	Foulness Heritage Centre	Churchend 	http://www.rochforddistricthistory.org.uk/page_id__232.aspx	pred	
mm.wiki.031	Fowey Museum	Fowey	https://www.museumsincornwall.org.uk/Fowey-Museum/Cornwall-Museums/	pred	
mm.ace.1142	Fox Talbot Museum	Chippenham	https://www.nationaltrust.org.uk/lacock-abbey-fox-talbot-museum-and-village/lists/the-fox-talbot-museum-at-lacock	pred	
mm.domus.WM053	Foxfield Steam Railway	Stoke-on-Trent	https://foxfieldrailway.co.uk/	pred	
mm.mgs.394	Fraserburgh Heritage Centre	Fraserburgh	http://www.fraserburghheritage.com/	pred	
mm.aim.0353	Frazer Nash Archives	Henley-on-Thames	http://frazernasharchives.co.uk/	manual	
mm.misc.029	Freddie Fox Museum	London	https://www.jjfox.co.uk/heritage	manual	
mm.ace.1124	Frenchay Village Museum	Frenchay	http://www.frenchaymuseumarchives.co.uk/NewMuseum.htm	pred	
mm.domus.SE274	Freud Museum	London	https://www.freud.org.uk/	pred	
mm.domus.SC113	Frigate Unicorn	Dundee	http://www.frigateunicorn.org/	pred	
mm.wiki.126	"Frinton Crossing Cottage, Garden and Railway Museum"	Frinton-on-Sea	https://www.fwheritage.co.uk/frinton-s-cottage-museum/	pred	
mm.domus.SW246	Frome Heritage Museum	Frome	https://fromemuseum.wordpress.com/	pred	
mm.domus.SE273	Fry Art Gallery	Saffron Walden	https://fryartgallery.org/	pred	
mm.domus.SE047	Fulham Palace	London	https://www.fulhampalace.org/	pred	
mm.domus.NW168	Furness Abbey Museum	Barrow in Furness	https://www.english-heritage.org.uk/visit/places/furness-abbey/	pred	
mm.hha.036	Fursdon	Cadbury	https://www.fursdon.co.uk/	pred	
mm.New.93	Fusiliers London Volunteer Museum	London	https://www.fusiliermuseumlondon.org/volunteering	pred	
mm.domus.NE021	Fusiliers Museum Of Northumberland	Alnwick	https://www.northumberlandfusiliers.org.uk/	pred	
mm.wiki.240	Fylde Gallery	Lytham	https://www.visitstannes.info/community/about-local-groups/friends-of-lytham-st-annes-art-collection/	pred	
mm.domus.SC045	Fyvie Castle	Turriff	https://www.nts.org.uk/visit/places/fyvie-castle	pred	
mm.domus.EM031	Gainsborough Old Hall	Gainsborough	https://www.english-heritage.org.uk/visit/places/gainsborough-old-hall/	pred	
mm.domus.SE281	Gainsboroughs House	Sudbury	http://www.gainsborough.org/	pred	
mm.domus.SC230	Gairloch Heritage Museum	Gairloch	https://www.gairlochmuseum.org/	pred	
mm.mgs.281	"Gallery Of Modern Art, Glasgow"	Glasgow	https://www.glasgowlife.org.uk/museums/venues/gallery-of-modern-art-goma	pred	
mm.domus.NW078	Gallery Oldham	Oldham	https://galleryoldham.org.uk/	pred	
mm.musa.141	Galton Valley Canal Pumping Station	Sandwell	https://www.sandwell.gov.uk/info/200265/museums_and_art_gallery/10/our_museums_and_sites/2	pred	
mm.ace.1295	Garden City Collection	Letchworth Garden City	http://www.gardencitycollection.com/home	pred	
mm.mgs.377	Garioch Museum	Inverurie	https://gariochheritage.co.uk/	pred	
mm.domus.NW147	Garstang Museum Of Archaeology	Liverpool	https://www.liverpool.ac.uk/garstang-museum/	pred	
mm.nimc.036	Garvagh Museum And Heritage Centre	Garvagh	https://discovernorthernireland.com/things-to-do/garvagh-museum-p675601	pred	
mm.wiki.357	Gatwick Aviation Museum	Charlwood	https://gatwick-aviation-museum.co.uk/	pred	
mm.wiki.024	Gawsworth Hall	Gawsworth	https://www.gawsworthhall.com/	pred	
mm.misc.143	Gawthorpe Hall	Burnley	https://www.nationaltrust.org.uk/gawthorpe-hall	pred	
mm.ace.1202	Gawthorpe Textiles Collection	Burnley	https://www.gawthorpetextiles.org.uk/	pred	
mm.wiki.258	Gayton Engine Pumping Station	Theddlethorpe All Saints	https://visitlincscoast.co.uk/attractions/profile/1545/gayton-engine-pumping-station	pred	
mm.domus.SW227	Geevor Tin Mine	Penzance	https://geevor.com/	pred	
mm.domus.SE022	Geffrye Museum	London	https://www.museumofthehome.org.uk/	pred	
mm.wiki.193	Genesis Expo Creationist Museum	Portsmouth	https://csm.org.uk/genesis-expo/	pred	
mm.domus.WM142	George Marshall Medical Museum	Worcester	https://medicalmuseum.org.uk/	pred	
mm.domus.NE075	George Stephenson's Birthplace	Wylam-on-Tyne	https://www.nationaltrust.org.uk/george-stephensons-birthplace	pred	
mm.New.97	George Waterston Memorial Museum	Shetland	https://www.shetlandheritageassociation.com/members/south-mainland/george-waterston-memorial-museum	pred	
mm.domus.SW011	Georgian House	Bristol	https://www.realtor.com/advice/buy/what-is-georgian-architecture/	pred	
mm.domus.YH065	Georgian Theatre Royal Museum	Richmond	https://www.richmond.org/guide/museum-georgian-theatre.php	pred	
mm.aim.0370	German Occupation Museum	Forest	http://www.germanoccupationmuseum.co.uk/	manual	
mm.wiki.032	Gerrans Parish Heritage Centre	Truro	http://www.gerransheritage.co.uk/	pred	
mm.fcm.107	Giant Angus Macaskill Museum	Isle of Skye	https://www.undiscoveredscotland.co.uk/skye/angusmacaskill/index.html	pred	
mm.wiki.127	Gibberd Gallery	Harlow	http://www.gibberdgallery.co.uk/	pred	
mm.domus.SE396	Gilbert White & The Oates Collection	Alton	http://www.gilbertwhiteshouse.org.uk/	manual	
mm.domus.SW063	Gillingham Museum	Gillingham	http://www.gillinghammuseum.co.uk/	pred	
mm.domus.WM054	Gladstone Pottery Museum	Stoke-on-Trent	https://www.stokemuseums.org.uk/gpm/	pred	
mm.hha.173	Glamis Castle	by Forfar	https://www.glamis-castle.co.uk/	pred	
mm.musa.142	Glandford Shell Museum	Holt	https://www.shellmuseum.org.uk/	pred	
mm.New.64	Glasgow Museums Resource Centre	Glasgow	https://www.glasgowlife.org.uk/museums/venues/glasgow-museums-resource-centre-gmrc	pred	
mm.aim.0373	Glasgow Police Museum	Glasgow	http://www.policemuseum.org.uk/	pred	
mm.domus.SC318	Glasgow School Of Art	Glasgow	https://www.gsa.ac.uk/	pred	
mm.mgs.314	Glasgow Womens Library	Glasgow	https://womenslibrary.org.uk/	manual	
mm.domus.SW064	Glastonbury Abbey	Glastonbury	https://www.glastonburyabbey.com/	pred	
mm.wiki.327	Glastonbury Lake Village Museum	Glastonbury	www.glastonburyantiquarians.org/site	manual	
mm.hha.192	Glenarm Castle	Glenarm	https://www.glenarmcastle.com/	pred	
mm.domus.SC270	Glencoe And North Lorn Folk Museum	Glencoe	https://www.glencoemuseum.com/	pred	
mm.aim82M.015	Glencorse Museum	Penicuik	https://www.britishmuseum.org/collection/term/BIOG227295	pred	
mm.domus.SC114	Glenesk Folk Museum	Brechin	https://www.gleneskretreat.scot/	pred	
mm.domus.SC115	Glenfinnan Station Museum	Fort William	https://glenfinnanstationmuseum.co.uk/	pred	
mm.hha.081	Glenham Hall & Gardens	Little Glenham	https://www.glemhamhall.co.uk/gardens-1	pred	
mm.misc.115	Glenn Miller Museum	Clapham	https://www.experiencebedfordshire.co.uk/things-to-do/the-glenn-miller-museum-p822091	pred	
mm.aim.0378	Glenside Museum	Bristol	http://www.glensidemuseum.org.uk/	pred	
mm.domus.SW066	Gloucester Folk Museum	Gloucester	https://www.gloucesterquays.co.uk/attractions/bishop-hooper-s-lodgings-gloucester-folk-museum-/	pred	
